cluster;mortos;feridos_leves;feridos_graves;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane
Cluster 1;237.277777777778;16382.9444444444;1133.43055555556;8520.38888888889;0.741483705083036;0.368576856416742;0.451537699694689;0.333477290754349
Cluster 2;75.0707317073171;3019.19268292683;265.931707317073;1648.78292682927;0.72103403583672;0.405813037115333;0.492076532880354;0.384695310089961
Cluster 3;0.368421052631579;5.50375939849624;0.646616541353383;3.06766917293233;0.776323792137784;0.0668953184889765;0.0532711951639706;0.769380981035116
Cluster 4;23.0870406189555;541.651837524178;66.6363636363636;310.690522243714;0.384238145536816;0.403861644190774;0.514411485443613;0.935385437880076
Cluster 5;26.2944297082228;472.741821396994;63.8709106984969;254.080459770115;0.815500279118731;0.456346591769452;0.517381565091848;0.961195475277671
